dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;2,0000;0,0000;838,0000;112,0000;1,0000;0,0175;0,0345;0,8270;0,0305
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;33,0000;3,0000;835,0000;81,0000;0,9167;0,2895;0,4400;0,8113;0,4058
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,7341;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,7967;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;19,0000;2,0000;836,0000;95,0000;0,9048;0,1667;0,2815;0,7960;0,2537
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;54,0000;112,0000;726,0000;60,0000;0,3253;0,4737;0,3857;0,7953;0,2841
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,7695;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,6800;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;101,0000;364,0000;474,0000;13,0000;0,2172;0,8860;0,3489;0,8356;0,1938
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;87,0000;250,0000;588,0000;27,0000;0,2582;0,7632;0,3858;0,7648;0,2519
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;1;7,99;11,97;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;838,0000;114,0000;NaN;0,0000;NaN;0,5000;0,0000
