Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,35,2,2,35,17,35,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,121,250,5,2,230,46,224,579,281,115,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,39,801,7,3,39,5,376,641,281,91,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,25,25,3,2,25,8,25,513,281,171,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,5,29,2,2,29,14,29,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,6,37,2,2,37,18,37,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,121,129,5,2,121,24,116,517,281,103,35,true
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,83,2,1,83,41,83,342,281,171,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,67,100,2,2,98,49,98,452,281,226,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,82,153,2,2,149,74,149,452,281,226,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,18,45,1,1,45,45,45,281,281,281,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,67,159,5,3,105,21,103,619,281,123,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,178,329,3,2,227,75,226,549,281,183,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,41,41,3,2,41,13,41,513,281,171,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,45,116,4,2,96,24,95,578,281,144,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,25,60,2,2,60,30,60,452,281,226,35,false
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,41,90,2,2,68,34,68,452,281,226,35,true
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,41,76,2,2,74,37,74,452,281,226,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,391,521,10,3,391,39,361,694,281,69,35,true
0,release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,62,1,1,62,62,62,281,281,281,35,false
0,release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,46,102,4,2,84,21,83,578,281,144,35,false
0,release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,128,140,4,3,128,32,123,556,281,139,35,false
